Orden,Nombre,Frecuencia,Edad Media
810,JESUS IGNACIO,1715,46.8
811,ANGEL JAVIER,1710,41.4
812,BARTOMEU,1693,39.6
813,GUZMAN,1693,34.2
814,FRANCISCO RAFAEL,1687,43.4
815,JUAN ESTEBAN,1685,33.1
816,CIRILO,1678,67.1
817,ANDRE,1673,26.3
818,EMIL,1671,40.0
819,FRANCISCO JUAN,1670,48.2
820,MOHAMED AMIN,1669,7.1
821,DEREK,1668,18.2
822,LAURENTINO,1666,66.3
823,COSME,1663,53.8
824,DAN,1661,32.8
825,JESUS CARLOS,1661,46.8
826,AMIR,1660,12.6
827,LUIS RAMON,1660,49.3
828,MANUEL FERNANDO,1655,48.1
